,city,month,nitrogen median,2020median_income
0,Concord,2020-04-01,3.55,95066.0
1,Concord,2020-03-01,5.8333005,95066.0
2,Concord,2020-02-01,10.443478,95066.0
3,Concord,2020-05-01,3.404348,95066.0
4,Concord,2020-01-01,10.647826,95066.0
5,Concord,2020-06-01,3.395652,95066.0
6,Concord,2020-09-01,6.767391,95066.0
7,Concord,2020-08-01,4.743478,95066.0
8,Concord,2020-10-01,9.834783,95066.0
9,Concord,2020-11-01,10.923913,95066.0
10,Concord,2020-12-01,12.5717395,95066.0
11,Concord,2020-07-01,3.178261,95066.0
12,Livermore,2020-02-01,10.443478,135016.0
13,Livermore,2020-10-01,9.834783,135016.0
14,Livermore,2020-09-01,6.767391,135016.0
15,Livermore,2020-08-01,4.743478,135016.0
16,Livermore,2020-07-01,3.178261,135016.0
17,Livermore,2020-06-01,3.395652,135016.0
18,Livermore,2020-05-01,3.404348,135016.0
19,Livermore,2020-04-01,3.55,135016.0
20,Livermore,2020-03-01,5.8333005,135016.0
21,Livermore,2020-01-01,10.647826,135016.0
22,Livermore,2020-12-01,12.5717395,135016.0
23,Livermore,2020-11-01,10.923913,135016.0
24,Napa,2020-11-01,10.923913,88141.0
25,Napa,2020-09-01,6.767391,88141.0
26,Napa,2020-08-01,4.743478,88141.0
27,Napa,2020-07-01,3.178261,88141.0
28,Napa,2020-06-01,3.395652,88141.0
29,Napa,2020-05-01,3.404348,88141.0
30,Napa,2020-04-01,3.55,88141.0
31,Napa,2020-03-01,5.8333005,88141.0
32,Napa,2020-02-01,10.443478,88141.0
33,Napa,2020-01-01,10.647826,88141.0
34,Napa,2020-10-01,9.834783,88141.0
35,Napa,2020-12-01,12.5717395,88141.0
36,Oakland,2020-12-01,12.5717395,82183.0
37,Oakland,2020-08-01,4.743478,82183.0
38,Oakland,2020-11-01,10.923913,82183.0
39,Oakland,2020-10-01,9.834783,82183.0
40,Oakland,2020-09-01,6.767391,82183.0
41,Oakland,2020-01-01,10.647826,82183.0
42,Oakland,2020-07-01,3.178261,82183.0
43,Oakland,2020-05-01,3.404348,82183.0
44,Oakland,2020-04-01,3.55,82183.0
45,Oakland,2020-03-01,5.8333005,82183.0
46,Oakland,2020-02-01,10.443478,82183.0
47,Oakland,2020-06-01,3.395652,82183.0
48,Pleasanton,2020-03-01,5.8333005,164780.0
49,Pleasanton,2020-04-01,3.55,164780.0
50,Pleasanton,2020-05-01,3.404348,164780.0
51,Pleasanton,2020-06-01,3.395652,164780.0
52,Pleasanton,2020-07-01,3.178261,164780.0
53,Pleasanton,2020-09-01,6.767391,164780.0
54,Pleasanton,2020-10-01,9.834783,164780.0
55,Pleasanton,2020-11-01,10.923913,164780.0
56,Pleasanton,2020-12-01,12.5717395,164780.0
57,Pleasanton,2020-02-01,10.443478,164780.0
58,Pleasanton,2020-08-01,4.743478,164780.0
59,Pleasanton,2020-01-01,10.647826,164780.0
60,Redwood City,2020-01-01,10.647826,126433.0
61,Redwood City,2020-02-01,10.443478,126433.0
62,Redwood City,2020-03-01,5.8333005,126433.0
63,Redwood City,2020-04-01,3.55,126433.0
64,Redwood City,2020-05-01,3.404348,126433.0
65,Redwood City,2020-06-01,3.395652,126433.0
66,Redwood City,2020-07-01,3.178261,126433.0
67,Redwood City,2020-08-01,4.743478,126433.0
68,Redwood City,2020-09-01,6.767391,126433.0
69,Redwood City,2020-10-01,9.834783,126433.0
70,Redwood City,2020-11-01,10.923913,126433.0
71,Redwood City,2020-12-01,12.5717395,126433.0
72,San Francisco,2020-02-01,10.443478,122169.0
73,San Francisco,2020-11-01,10.923913,122169.0
74,San Francisco,2020-10-01,9.834783,122169.0
75,San Francisco,2020-09-01,6.767391,122169.0
76,San Francisco,2020-08-01,4.743478,122169.0
77,San Francisco,2020-07-01,3.178261,122169.0
78,San Francisco,2020-06-01,3.395652,122169.0
79,San Francisco,2020-05-01,3.404348,122169.0
80,San Francisco,2020-12-01,12.5717395,122169.0
81,San Francisco,2020-01-01,10.647826,122169.0
82,San Francisco,2020-04-01,3.55,122169.0
83,San Francisco,2020-03-01,5.8333005,122169.0
84,San Jose,2020-01-01,10.647826,120311.0
85,San Jose,2020-12-01,12.5717395,120311.0
86,San Jose,2020-11-01,10.923913,120311.0
87,San Jose,2020-10-01,9.834783,120311.0
88,San Jose,2020-09-01,6.767391,120311.0
89,San Jose,2020-08-01,4.743478,120311.0
90,San Jose,2020-07-01,3.178261,120311.0
91,San Jose,2020-06-01,3.395652,120311.0
92,San Jose,2020-05-01,3.404348,120311.0
93,San Jose,2020-04-01,3.55,120311.0
94,San Jose,2020-02-01,10.443478,120311.0
95,San Jose,2020-03-01,5.8333005,120311.0
96,San Pablo,2020-01-01,10.647826,62367.0
97,San Pablo,2020-02-01,10.443478,62367.0
98,San Pablo,2020-03-01,5.8333005,62367.0
99,San Pablo,2020-04-01,3.55,62367.0
100,San Pablo,2020-05-01,3.404348,62367.0
101,San Pablo,2020-06-01,3.395652,62367.0
102,San Pablo,2020-07-01,3.178261,62367.0
103,San Pablo,2020-08-01,4.743478,62367.0
104,San Pablo,2020-09-01,6.767391,62367.0
105,San Pablo,2020-10-01,9.834783,62367.0
106,San Pablo,2020-11-01,10.923913,62367.0
107,San Pablo,2020-12-01,12.5717395,62367.0
108,San Rafael,2020-12-01,12.5717395,99479.0
109,San Rafael,2020-11-01,10.923913,99479.0
110,San Rafael,2020-01-01,10.647826,99479.0
111,San Rafael,2020-10-01,9.834783,99479.0
112,San Rafael,2020-09-01,6.767391,99479.0
113,San Rafael,2020-08-01,4.743478,99479.0
114,San Rafael,2020-07-01,3.178261,99479.0
115,San Rafael,2020-06-01,3.395652,99479.0
116,San Rafael,2020-05-01,3.404348,99479.0
117,San Rafael,2020-04-01,3.55,99479.0
118,San Rafael,2020-03-01,5.8333005,99479.0
119,San Rafael,2020-02-01,10.443478,99479.0
120,San Ramon,2020-03-01,5.8333005,171605.0
121,San Ramon,2020-12-01,12.5717395,171605.0
122,San Ramon,2020-11-01,10.923913,171605.0
123,San Ramon,2020-10-01,9.834783,171605.0
124,San Ramon,2020-09-01,6.767391,171605.0
125,San Ramon,2020-08-01,4.743478,171605.0
126,San Ramon,2020-07-01,3.178261,171605.0
127,San Ramon,2020-01-01,10.647826,171605.0
128,San Ramon,2020-05-01,3.404348,171605.0
129,San Ramon,2020-04-01,3.55,171605.0
130,San Ramon,2020-02-01,10.443478,171605.0
131,San Ramon,2020-06-01,3.395652,171605.0
132,Sebastopol,2020-07-01,3.178261,85991.0
133,Sebastopol,2020-12-01,12.5717395,85991.0
134,Sebastopol,2020-02-01,10.443478,85991.0
135,Sebastopol,2020-03-01,5.8333005,85991.0
136,Sebastopol,2020-04-01,3.55,85991.0
137,Sebastopol,2020-05-01,3.404348,85991.0
138,Sebastopol,2020-01-01,10.647826,85991.0
139,Sebastopol,2020-08-01,4.743478,85991.0
140,Sebastopol,2020-09-01,6.767391,85991.0
141,Sebastopol,2020-10-01,9.834783,85991.0
142,Sebastopol,2020-11-01,10.923913,85991.0
143,Sebastopol,2020-06-01,3.395652,85991.0
144,Vallejo,2020-01-01,10.647826,75750.0
145,Vallejo,2020-04-01,3.55,75750.0
146,Vallejo,2020-05-01,3.404348,75750.0
147,Vallejo,2020-06-01,3.395652,75750.0
148,Vallejo,2020-07-01,3.178261,75750.0
149,Vallejo,2020-08-01,4.743478,75750.0
150,Vallejo,2020-09-01,6.767391,75750.0
151,Vallejo,2020-10-01,9.834783,75750.0
152,Vallejo,2020-11-01,10.923913,75750.0
153,Vallejo,2020-12-01,12.5717395,75750.0
154,Vallejo,2020-03-01,5.8333005,75750.0
155,Vallejo,2020-02-01,10.443478,75750.0
